symbol,trade_id,side,entry_time,entry_price,stop_loss,stop_distance_pct,qty,notional,leverage_cap,leverage_used,est_liq_buffer_pct,near_liq_flag,invalid_reason,funding_scenario,fee_scenario,slip_scenario
BCH-USDT-SWAP,476,long,2026-01-02T18:00:00+00:00,612.0,602.1,0.016176470588235257,4.371559478697782,2675.3944009630427,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,477,long,2026-01-03T21:00:00+00:00,657.7,645.5571428571429,0.018313347236704816,3.627042816475569,2385.143356114334,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,478,long,2026-01-10T22:00:00+00:00,649.0,644.2785714285715,0.0074278671567224695,9.008235724776375,5847.245808952345,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,479,long,2026-01-11T06:00:00+00:00,654.7,647.157142857143,0.011521089266621487,5.721416925489757,3745.8116611181445,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,480,short,2026-01-14T09:00:00+00:00,601.2,611.4535714285714,0.01705517536355851,4.183818789259467,2515.311856102792,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,481,short,2026-01-15T01:00:00+00:00,591.5,600.4071428571428,0.014886989278469948,4.8432752041933975,2865.281610800814,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,482,short,2026-01-15T19:00:00+00:00,579.0,592.5535714285714,0.023408586232420456,3.128914624744686,1811.6415677271732,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,483,short,2026-01-19T01:00:00+00:00,585.7,594.8500000000001,0.0156223322520063,4.609373412022773,2699.7100074217383,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,484,short,2026-01-25T15:00:00+00:00,582.8,587.0,0.007206588881262948,10.035462630383035,5848.667620987233,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,485,short,2026-01-25T20:00:00+00:00,568.6,574.6535714285715,0.010646449927139368,7.021253158537397,3992.2845459443643,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,486,short,2026-01-29T12:00:00+00:00,576.7,581.8107142857143,0.008861998067824286,8.265964637369548,4766.981806371018,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,487,short,2026-01-29T16:00:00+00:00,552.2,560.3035714285714,0.014491347869946571,5.324555627229887,2940.7520729190664,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,488,short,2026-01-30T02:00:00+00:00,542.0,553.0928571428572,0.020278282868210908,3.8540609983164225,2089.2864671873326,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,489,short,2026-01-31T14:00:00+00:00,530.0,536.3178571428571,0.012111449599654817,6.564357870058478,3478.453235343987,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,490,short,2026-01-31T18:00:00+00:00,487.6,500.1928571428571,0.025615864553736177,3.4030776423613185,1659.680966179615,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,491,short,2026-02-05T13:00:00+00:00,503.0,516.3285714285714,0.026498153933541595,3.1722380945960396,1595.6357615818079,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,492,short,2026-02-05T21:00:00+00:00,468.0,486.45,0.0394230769230769,2.313623440512001,1082.7757701596165,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,493,short,2026-02-11T11:00:00+00:00,509.9,517.1142857142856,0.013949579831932632,6.058409333683246,3089.788760178455,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,494,short,2026-02-12T16:00:00+00:00,503.2,510.325,0.014159379968203498,6.013824293788337,3026.156384634291,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,495,long,2026-02-21T15:00:00+00:00,571.4,565.875,0.00984251968503937,7.573192608975709,4328.079576029618,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,496,long,2026-02-22T07:00:00+00:00,577.3,570.8107142857143,0.011411994655846322,6.425654797875968,3710.1730802935836,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,497,short,2026-02-23T18:00:00+00:00,528.4,536.0892857142857,0.014744057759389952,5.403520620641719,2854.67994388502,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,498,short,2026-02-23T21:00:00+00:00,494.8,506.2607142857143,0.02336914147102145,3.6747056350746097,1817.8768776714094,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,499,short,2026-02-27T14:00:00+00:00,466.0,474.59285714285716,0.01843960760269776,4.990969366818047,2325.79172493721,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,500,short,2026-03-01T21:00:00+00:00,432.3,440.89285714285717,0.019877069495390136,5.037690963674827,2177.7938035966276,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,501,long,2026-03-16T04:00:00+00:00,471.3,466.03214285714284,0.01138705376083397,8.019498847391258,3780.391756660239,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,502,long,2026-03-20T23:00:00+00:00,472.4,464.92857142857144,0.01560751338435013,5.892498622304355,2783.027099314347,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,503,short,2026-03-27T08:00:00+00:00,457.9,463.9357142857143,0.012960074859638236,7.274859210616242,3331.885518462239,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,504,long,2026-03-28T08:00:00+00:00,479.1,473.9642857142857,0.010512973456606008,8.524124724225508,4083.0557429040186,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,505,long,2026-03-28T14:00:00+00:00,480.9,475.44642857142856,0.01134034399786114,7.822669538031869,3761.9217808395256,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,506,short,2026-04-02T02:00:00+00:00,449.9,453.86785714285713,0.008595238095238074,10.962509911376983,4933.129460119642,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,507,short,2026-04-05T05:00:00+00:00,435.4,438.025,0.006028938906752412,16.291871715433732,7093.480944899847,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,508,short,2026-04-05T15:00:00+00:00,424.1,427.96785714285716,0.009120153602586967,11.146415204390912,4727.194688182186,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,509,short,2026-04-12T02:00:00+00:00,426.0,430.4607142857143,0.010234016159855119,9.824667362500882,4186.290763161626,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,510,long,2026-04-17T15:00:00+00:00,459.6,454.62857142857143,0.010816859380828088,8.622074613354215,3962.7054922975976,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,511,long,2026-04-22T00:00:00+00:00,448.1,443.35357142857146,0.01059234227053909,8.976092792987348,4022.187180537631,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,512,long,2026-04-22T08:00:00+00:00,469.4,463.4357142857143,0.0129164764947512,7.088339244453728,3327.975275271025,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,513,short,2026-05-04T01:00:00+00:00,441.7,444.29285714285714,0.005870176913871759,16.48296078532747,7280.523778879144,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,514,long,2026-05-05T23:00:00+00:00,463.9,458.99285714285713,0.01057801866165735,8.649422527507813,4012.467110510874,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,515,long,2026-05-06T05:00:00+00:00,483.7,476.0178571428571,0.015882040225641676,5.4914147887952245,2656.19733334025,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,516,long,2026-05-10T16:00:00+00:00,456.1,453.22142857142853,0.006529091250704639,14.082562257842842,6424.464902027904,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,517,long,2026-05-10T23:00:00+00:00,462.9,458.93571428571425,0.008564021849828737,10.670597003943882,4939.419353125623,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,518,short,2026-05-12T02:00:00+00:00,443.4,446.90714285714284,0.007682396521178905,12.33679668320147,5471.369328999852,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,519,short,2026-05-12T11:00:00+00:00,439.9,443.69642857142856,0.008400974025973989,11.29644030456122,4970.433734006937,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,520,short,2026-05-13T14:00:00+00:00,431.7,435.50357142857143,0.00881068202124495,10.90610913104548,4708.167311872333,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,521,short,2026-05-15T14:00:00+00:00,424.6,428.67857142857144,0.00984351337708232,9.863572661589886,4187.086594844906,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,522,short,2026-05-16T10:00:00+00:00,414.0,418.06428571428575,0.00957325697726569,10.489399036842068,4343.660141156301,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,523,short,2026-05-18T00:00:00+00:00,404.4,408.7392857142857,0.010730182280627405,9.52221926331229,3850.78547008349,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,524,short,2026-05-18T03:00:00+00:00,384.9,391.82142857142856,0.017982407304309115,6.023456250870118,2318.4283109599082,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,525,short,2026-05-18T11:00:00+00:00,358.9,370.7285714285714,0.03295784739083706,3.557723564363154,1276.8669872499358,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,526,short,2026-05-23T00:00:00+00:00,360.4,365.8535714285714,0.01513199619470428,7.675354934598391,2766.19791842926,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,527,short,2026-05-24T22:00:00+00:00,340.7,345.4821428571429,0.013738682092555394,9.022652388067108,3074.919933853271,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,528,short,2026-05-27T22:00:00+00:00,336.9,342.10714285714283,0.015456048848746975,8.064990535853966,2717.095311529201,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,529,short,2026-05-28T11:00:00+00:00,318.8,325.8357142857143,0.022390066789188267,5.939804775816314,1893.0157820526592,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,530,short,2026-06-01T07:00:00+00:00,293.0,298.0357142857143,0.017186738176499242,8.497544649546928,2489.78058231725,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,531,short,2026-06-01T12:00:00+00:00,279.9,286.49642857142857,0.02393291126314709,6.449852815803317,1804.6688178617683,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,532,short,2026-06-02T23:00:00+00:00,272.4,280.2,0.028634361233480222,5.5074559301894315,1500.230995383601,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,533,short,2026-06-04T02:00:00+00:00,234.5,243.25,0.037755972696245706,4.900675613602537,1148.7183638284348,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,534,short,2026-06-05T07:00:00+00:00,223.8,231.60357142857143,0.03440630383462002,5.600479970175191,1253.9474653222253,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BCH-USDT-SWAP,535,short,2026-06-05T14:00:00+00:00,215.9,224.975,0.042033348772579845,4.728431240251758,1020.8683047703545,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,536,short,2025-06-21T20:00:00+00:00,102217.6,102749.55357142858,0.005204128950675558,0.09399316535411881,9607.755778901175,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,537,short,2025-06-22T15:00:00+00:00,99573.4,100733.61785714285,0.011651885515035664,0.04278854990965688,4260.601395574228,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,538,long,2025-06-25T01:00:00+00:00,106348.4,105495.66071428571,0.008018355572009396,0.05786825814807894,6154.196664835158,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,539,long,2025-06-29T10:00:00+00:00,107850.0,107610.97499999999,0.002216272600834573,0.20821529858000445,22456.01995185348,10.0,2.2560401631627665,0.4362545201669147,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,540,long,2025-06-30T01:00:00+00:00,108667.7,108047.3,0.00570914816454194,0.08062344404540484,8761.16423049284,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,541,long,2025-07-02T16:00:00+00:00,108699.8,108047.76428571428,0.005999414114324999,0.07616910402388645,8279.573990486055,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,542,long,2025-07-06T22:00:00+00:00,109159.9,108551.56428571428,0.00557288632809038,0.0823055510060791,8984.465717268493,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,543,long,2025-07-09T20:00:00+00:00,111710.9,110870.93214285714,0.007519121743203682,0.05918267649798042,6611.35005599824,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,544,long,2025-07-10T17:00:00+00:00,112610.0,112001.10714285714,0.005407094016009724,0.08111531644966621,9134.395785396913,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,545,long,2025-07-11T06:00:00+00:00,117829.9,116210.57142857143,0.013742097257472797,0.030745147033521856,3622.6945259304734,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,546,long,2025-07-14T03:00:00+00:00,119654.9,118659.92142857143,0.008316230591522075,0.04995791574847679,5977.7144088839905,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,547,long,2025-07-14T08:00:00+00:00,122775.9,121473.06428571428,0.010611493903003057,0.038487504383276076,4725.337989410665,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,548,long,2025-07-17T22:00:00+00:00,120325.6,119098.00000000001,0.010202317711276663,0.04059993308567896,4885.211308494173,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,549,long,2025-07-21T07:00:00+00:00,119249.9,118281.72857142857,0.008119676549865257,0.05115857047696092,6100.65952937759,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,550,long,2025-07-22T19:00:00+00:00,119848.0,118569.16428571429,0.010670480227335567,0.03848645882466097,4612.525117217968,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,551,long,2025-07-27T16:00:00+00:00,118627.6,118238.57500000001,0.003279380177968653,0.12574772247257315,14917.15052238742,5.0,1.5246783625731226,0.6488760355937304,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,552,short,2025-08-01T01:00:00+00:00,115363.6,116456.42857142857,0.00947203124924537,0.04506477851405634,5198.839589062041,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,553,short,2025-08-01T23:00:00+00:00,113090.3,114522.66071428571,0.012617285310455775,0.034811181977902124,3936.994993618225,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,554,short,2025-08-05T15:00:00+00:00,112994.6,113914.94285714286,0.00814590849238554,0.05396729417389083,6098.007421531707,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,555,long,2025-08-10T04:00:00+00:00,118518.6,117930.87857142858,0.004958896144330332,0.08397695444302933,9952.831072851615,5.0,1.0082889123856047,0.9847792288660666,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,556,long,2025-08-10T15:00:00+00:00,118778.5,117924.9,0.00718564991614637,0.05740957312850375,6819.017240886669,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,557,long,2025-08-13T20:00:00+00:00,122772.2,121616.02857142859,0.00945270864783208,0.04257093981511743,5226.715249304747,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,558,short,2025-08-18T02:00:00+00:00,116214.1,116890.32142857143,0.005818755457138411,0.07261038438075204,8438.350471463156,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,559,short,2025-08-19T15:00:00+00:00,113833.6,114807.73214285714,0.008557509758605008,0.050813868990023735,5784.325637062766,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,560,short,2025-08-25T21:00:00+00:00,109521.2,110868.03571428572,0.012298412947694268,0.0367736165563854,4027.486936233541,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,561,short,2025-08-29T08:00:00+00:00,109975.7,110786.48214285714,0.007372375377989391,0.06072334551713839,6678.092429589156,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,562,short,2025-08-29T14:00:00+00:00,109068.1,110168.82142857143,0.010092056509386603,0.044437680696263956,4846.733401948187,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,563,long,2025-09-05T13:00:00+00:00,113179.7,112290.38214285714,0.007857573903649311,0.055077767443296864,6233.685195902106,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,564,long,2025-09-08T15:00:00+00:00,112614.4,111947.34642857143,0.005922458972160497,0.07297124545854505,8217.605727442231,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,565,long,2025-09-09T07:00:00+00:00,112982.0,112287.52857142857,0.006145864324917737,0.069603715630686,7863.960039014602,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,566,long,2025-09-10T13:00:00+00:00,113380.0,112678.56071428572,0.006187499267634152,0.06841952517335909,7757.4126061079705,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,567,long,2025-09-11T23:00:00+00:00,115024.1,114224.39642857143,0.0069524870999084,0.060135556232649545,6917.038233659905,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,568,long,2025-09-17T06:00:00+00:00,117051.2,116388.71071428573,0.005658975316885345,0.07319632460093721,8567.710310496763,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,569,long,2025-09-18T04:00:00+00:00,117546.9,116433.98928571428,0.00946864415328095,0.04325542577656686,5084.545533758104,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,570,short,2025-09-25T18:00:00+00:00,108790.6,109923.57142857143,0.01041424009584862,0.042318112997160574,4603.812903828897,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,571,long,2025-09-30T01:00:00+00:00,114471.4,113647.66071428572,0.007195159710025816,0.05785855781541017,6623.144329255162,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,572,long,2025-10-01T09:00:00+00:00,116066.9,115181.09285714287,0.007631011993585902,0.05345298077210532,6204.116428679794,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,573,long,2025-10-02T00:00:00+00:00,118560.4,117675.10357142857,0.007467887100437599,0.05392522903453377,6393.4021169488415,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,574,long,2025-10-02T20:00:00+00:00,120776.4,119833.93214285714,0.007804232256629874,0.051078964884382086,6169.138602358573,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,575,long,2025-10-03T16:00:00+00:00,122215.1,121386.16428571429,0.0067817838586565725,0.057712306564770416,7053.309546813416,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,576,long,2025-10-05T03:00:00+00:00,124010.0,123312.40357142857,0.005625323994608733,0.0682527142623879,8464.019095678723,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,577,long,2025-10-06T19:00:00+00:00,125980.0,124961.91428571427,0.008080540739322082,0.04714737110935056,5939.621097618872,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,578,short,2025-10-16T16:00:00+00:00,108489.8,110027.77142857143,0.014176184568239861,0.03100855917148143,3364.1123828021864,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,579,long,2025-10-26T10:00:00+00:00,112485.1,112038.57142857143,0.003969668617697553,0.10778119663909495,12123.77868206826,10.0,1.259550980580351,0.7869337235395106,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,580,long,2025-10-26T13:00:00+00:00,113528.0,112938.05714285714,0.005195576216444171,0.08218251021606261,9330.007801558135,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,581,long,2025-10-26T23:00:00+00:00,114651.9,113632.83214285714,0.00888836431967423,0.04722485844706871,5414.419748187477,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,582,short,2025-10-30T05:00:00+00:00,108507.1,110210.74642857144,0.01570078297707184,0.02812913505003984,3052.210869788178,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,583,short,2025-10-30T14:00:00+00:00,107573.3,109151.82857142856,0.014673037864644654,0.03018739836305987,3247.3610790687844,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,584,short,2025-11-03T04:00:00+00:00,107889.0,108753.26785714286,0.00801071339193852,0.054810715359861935,5913.473269460144,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,585,short,2025-11-04T06:00:00+00:00,104171.9,105788.06428571428,0.015514397699516732,0.029562211685707367,3079.5517595023393,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,586,short,2025-11-12T16:00:00+00:00,102123.2,103235.6857142857,0.010893564971384634,0.043343283180073924,4426.354776855325,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,587,short,2025-11-13T17:00:00+00:00,100589.9,102138.72499999999,0.015397420615787442,0.030943785833385862,3112.6323226017003,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,588,short,2025-11-14T13:00:00+00:00,95332.9,97007.5107142857,0.017565926498467027,0.0288846414601524,2753.656635856563,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,589,short,2025-11-14T21:00:00+00:00,94340.0,96216.88571428572,0.019894908991792623,0.0256265582875566,2417.6095088480897,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,590,short,2025-11-16T22:00:00+00:00,93459.6,94633.54285714286,0.012560965991111218,0.040742657264684276,3807.7924508944866,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,591,short,2025-11-17T18:00:00+00:00,92723.1,94107.7,0.014931538169519603,0.03434188449722277,3184.2894246128867,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,592,short,2025-11-20T17:00:00+00:00,87829.1,89138.23214285713,0.014896204400291203,0.036677011294546764,3221.3382342989125,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,593,short,2025-12-01T01:00:00+00:00,86977.0,87993.41071428571,0.011685971168075585,0.04764700837407154,4144.19384735162,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
BTC-USDT-SWAP,594,short,2025-12-01T16:00:00+00:00,84636.9,85802.65357142857,0.013774783208114769,0.041914455652255385,3547.505400148809,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
